Name,URL,Type,BirthYear,DeathYear
Matt Berry,https://en.wikipedia.org/wiki/Matt_Berry,Sketch show/alternative comedians,1974,
Matt Forde,https://en.wikipedia.org/wiki/Matt_Forde,Impressionists,1982,
Matt King,https://en.wikipedia.org/wiki/Matt_King_(comedian),Sitcom comedians,1968,
Matt Lucas,https://en.wikipedia.org/wiki/Matt_Lucas,Sketch show/alternative comedians,,
Matt Richardson,https://en.wikipedia.org/wiki/Matt_Richardson,Stand-up comedians,1991,
Matthew Cottle,https://en.wikipedia.org/wiki/Matthew_Cottle,Sitcom comedians,1967,
Matthew Floyd Jones,https://en.wikipedia.org/wiki/Matthew_Floyd_Jones,Comedy double acts,,
Matthew Holness,https://en.wikipedia.org/wiki/Matthew_Holness,Sketch show/alternative comedians,1975,
Maureen Lipman,https://en.wikipedia.org/wiki/Maureen_Lipman,Sitcom comedians,1946,
Meera Syal,https://en.wikipedia.org/wiki/Meera_Syal,Sketch show/alternative comedians,1961,
Mel Giedroyc,https://en.wikipedia.org/wiki/Mel_Giedroyc,Comedy double acts,,
Melanie Hudson,https://en.wikipedia.org/wiki/Melanie_Hudson,Comedy double acts,,
"Michael ""Atters"" Attree",https://en.wikipedia.org/wiki/Michael_%22Atters%22_Attree,Satirists,1965,
Michael Barrymore,https://en.wikipedia.org/wiki/Michael_Barrymore,Variety and music hall comedians,1952,
Michael Crawford,https://en.wikipedia.org/wiki/Michael_Crawford,Sitcom comedians,1942,
Michael Dapaah,https://en.wikipedia.org/wiki/Michael_Dapaah,Blog and internet humourists,,
Michael Flanders,https://en.wikipedia.org/wiki/Michael_Flanders,Comedy double acts,,
Michael McIntyre,https://en.wikipedia.org/wiki/Michael_McIntyre,Stand-up comedians,1976,
Michael Palin,https://en.wikipedia.org/wiki/Michael_Palin,Sketch show/alternative comedians,1943,
Michael Spicer,https://en.wikipedia.org/wiki/Michael_Spicer_(comedian),Satirists,,
Michaela Coel,https://en.wikipedia.org/wiki/Michaela_Coel,Sitcom comedians,1987,
Micky Flanagan,https://en.wikipedia.org/wiki/Micky_Flanagan,Stand-up comedians,1962,
Mike Harding,https://en.wikipedia.org/wiki/Mike_Harding,Stand-up comedians,1944,
Mike Hayley,https://en.wikipedia.org/wiki/Mike_Hayley,Impressionists,,
Mike Wozniak,https://en.wikipedia.org/wiki/Mike_Wozniak,Stand-up comedians,1979,
Miles Jupp,https://en.wikipedia.org/wiki/Miles_Jupp,Comedy panel game regulars,,
Millicent Martin,https://en.wikipedia.org/wiki/Millicent_Martin,Sitcom comedians,1934,
Milton Jones,https://en.wikipedia.org/wiki/Milton_Jones,Stand-up comedians,1964,
Miranda Hart,https://en.wikipedia.org/wiki/Miranda_Hart,Stand-up comedians,1972,
Mitch Benn,https://en.wikipedia.org/wiki/Mitch_Benn,Musical comedians,1970,
Mo Gilligan,https://en.wikipedia.org/wiki/Mo_Gilligan,Stand-up comedians,1988,
Monty Python,https://en.wikipedia.org/wiki/Monty_Python,Film,,
Morgana Robinson,https://en.wikipedia.org/wiki/Morgana_Robinson,Impressionists,1982,
Morwenna Banks,https://en.wikipedia.org/wiki/Morwenna_Banks,Sitcom comedians,1961,
Munya Chawawa,https://en.wikipedia.org/wiki/Munya_Chawawa,Satirists,1992,
Murray and Mooney,https://en.wikipedia.org/wiki/Murray_and_Mooney,Variety and music hall comedians,,
Nat Mills and Bobbie,https://en.wikipedia.org/wiki/Nat_Mills_and_Bobbie,Variety and music hall comedians,,
Natalie Casey,https://en.wikipedia.org/wiki/Natalie_Casey,Sitcom comedians,1980,
Natalie Haynes,https://en.wikipedia.org/wiki/Natalie_Haynes,Stand-up comedians,1974,
Neil Morrissey,https://en.wikipedia.org/wiki/Neil_Morrissey,Sitcom comedians,1962,
Nichola McAuliffe,https://en.wikipedia.org/wiki/Nichola_McAuliffe,Sitcom comedians,1955,
Nicholas Lyndhurst,https://en.wikipedia.org/wiki/Nicholas_Lyndhurst,Sitcom comedians,1961,
Nick Frost,https://en.wikipedia.org/wiki/Nick_Frost,Film,1972,
Nick Hancock,https://en.wikipedia.org/wiki/Nick_Hancock,Comedy panel game regulars,1962,
Nick Helm,https://en.wikipedia.org/wiki/Nick_Helm,Sitcom comedians,1980,
Nigel Planer,https://en.wikipedia.org/wiki/Nigel_Planer,Sketch show/alternative comedians,1953,
Nina Conti,https://en.wikipedia.org/wiki/Nina_Conti,Stand-up comedians,1974,
Ninia Benjamin,https://en.wikipedia.org/wiki/Ninia_Benjamin,Stand-up comedians,,
Nish Kumar,https://en.wikipedia.org/wiki/Nish_Kumar,Comedy panel game regulars,,
Noel Fielding,https://en.wikipedia.org/wiki/Noel_Fielding,Stand-up comedians,1973,
Norman Lovett,https://en.wikipedia.org/wiki/Norman_Lovett,Stand-up comedians,1946,
Norman Pace,https://en.wikipedia.org/wiki/Norman_Pace,Comedy double acts,,
Olivia Colman,https://en.wikipedia.org/wiki/Olivia_Colman,Sketch show/alternative comedians,1974,
Omid Djalili,https://en.wikipedia.org/wiki/Omid_Djalili,Comedy panel game regulars,,
Owen O'Neill,https://en.wikipedia.org/wiki/Owen_O%27Neill,Poets with a comedic bent,,
Pam Ayres,https://en.wikipedia.org/wiki/Pam_Ayres,Poets with a comedic bent,1947,
Pamela Stephenson,https://en.wikipedia.org/wiki/Pamela_Stephenson,Sketch show/alternative comedians,1949,
Papa CJ,https://en.wikipedia.org/wiki/Papa_CJ,Stand-up comedians,,
Patricia Routledge,https://en.wikipedia.org/wiki/Patricia_Routledge,Sitcom comedians,1929,
Patrick Fyffe,https://en.wikipedia.org/wiki/Patrick_Fyffe,Comedy double acts,,
Paul Burling,https://en.wikipedia.org/wiki/Paul_Burling,Impressionists,1969,
Paul Chowdhry,https://en.wikipedia.org/wiki/Paul_Chowdhry,Stand-up comedians,1974,
Paul Cinquevalli,https://en.wikipedia.org/wiki/Paul_Cinquevalli,Comedy double acts,,
Paul Foot,https://en.wikipedia.org/wiki/Paul_Foot_(comedian),Stand-up comedians,1973,
Paul Kaye,https://en.wikipedia.org/wiki/Paul_Kaye,Spoof show comedians,,
Paul Merton,https://en.wikipedia.org/wiki/Paul_Merton,Comedy panel game regulars,,
Paul Nicholas,https://en.wikipedia.org/wiki/Paul_Nicholas,Sitcom comedians,1945,
Paul Taylor,https://en.wikipedia.org/wiki/Paul_Taylor_(comedian),Stand-up comedians,1986,
Paul Whitehouse,https://en.wikipedia.org/wiki/Paul_Whitehouse,Sketch show/alternative comedians,1958,
Pauline Quirke,https://en.wikipedia.org/wiki/Pauline_Quirke,Sitcom comedians,1959,
Penelope Keith,https://en.wikipedia.org/wiki/Penelope_Keith,Sitcom comedians,1940,
Penelope Wilton,https://en.wikipedia.org/wiki/Penelope_Wilton,Sitcom comedians,1946,
Penny Broadhurst,https://en.wikipedia.org/wiki/Penny_Broadhurst,Poets with a comedic bent,,
Peter Howitt,https://en.wikipedia.org/wiki/Peter_Howitt_(actor),Sitcom comedians,1957,
Peter Jones,https://en.wikipedia.org/wiki/Peter_Jones_(actor),Comedy panel game regulars,,
Peter Kay,https://en.wikipedia.org/wiki/Peter_Kay,Stand-up comedians,1973,
Peter Richardson,https://en.wikipedia.org/wiki/Peter_Richardson_(actor),Sketch show/alternative comedians,1951,
Peter Serafinowicz,https://en.wikipedia.org/wiki/Peter_Serafinowicz,Sketch show/alternative comedians,1972,
Phil Cool,https://en.wikipedia.org/wiki/Phil_Cool,Stand-up comedians,1948,
Phil Kay,https://en.wikipedia.org/wiki/Phil_Kay,Stand-up comedians,1969,
Phil Lester,https://en.wikipedia.org/wiki/Phil_Lester,Blog and internet humourists,,
Philip Pope,https://en.wikipedia.org/wiki/Philip_Pope,Musical comedians,,
Phill Jupitus,https://en.wikipedia.org/wiki/Phill_Jupitus,Stand-up comedians,1962,
Prunella Scales,https://en.wikipedia.org/wiki/Prunella_Scales,Sitcom comedians,1932,
Rachel Parris,https://en.wikipedia.org/wiki/Rachel_Parris,Comedy panel game regulars,1984,
Rainer Hersch,https://en.wikipedia.org/wiki/Rainer_Hersch,Musical comedians,,
Ralf Little,https://en.wikipedia.org/wiki/Ralf_Little,Sitcom comedians,1980,
Rebecca Front,https://en.wikipedia.org/wiki/Rebecca_Front,Spoof show comedians,,
Reece Shearsmith,https://en.wikipedia.org/wiki/Reece_Shearsmith,Sketch show/alternative comedians,1969,
Revnell and West,https://en.wikipedia.org/wiki/Revnell_and_West,Variety and music hall comedians,,
Rhod Gilbert,https://en.wikipedia.org/wiki/Rhod_Gilbert,Stand-up comedians,1968,
Rhodri Marsden,https://en.wikipedia.org/wiki/Rhodri_Marsden,Blog and internet humourists,,
Rhona Cameron,https://en.wikipedia.org/wiki/Rhona_Cameron,Stand-up comedians,1965,
Richard Ayoade,https://en.wikipedia.org/wiki/Richard_Ayoade,Comedy panel game regulars,1977,
Richard Digance,https://en.wikipedia.org/wiki/Richard_Digance,Musical comedians,1949,
Richard Herring,https://en.wikipedia.org/wiki/Richard_Herring,Stand-up comedians,1967,
Richard Ingrams,https://en.wikipedia.org/wiki/Richard_Ingrams,Comedy panel game regulars,,
Richard Wilson,https://en.wikipedia.org/wiki/Richard_Wilson_(Scottish_actor),Sitcom comedians,1936,
Rick Wakeman,https://en.wikipedia.org/wiki/Rick_Wakeman,Stand-up comedians,1949,
Ricky Gervais,https://en.wikipedia.org/wiki/Ricky_Gervais,Stand-up comedians,1961,
Rik Mayall,https://en.wikipedia.org/wiki/Rik_Mayall,Film,,
Rob Beckett,https://en.wikipedia.org/wiki/Rob_Beckett,Stand-up comedians,1986,
Rob Brydon,https://en.wikipedia.org/wiki/Rob_Brydon,Comedy panel game regulars,,
Rob Newman,https://en.wikipedia.org/wiki/Robert_Newman_(comedian),Sketch show/alternative comedians,1964,
Robert Lindsay,https://en.wikipedia.org/wiki/Robert_Lindsay_(actor),Sitcom comedians,1949,
Robert Llewellyn,https://en.wikipedia.org/wiki/Robert_Llewellyn,Sitcom comedians,1956,
Robert Morley,https://en.wikipedia.org/wiki/Robert_Morley,Comedy panel game regulars,,
Robert Newman,https://en.wikipedia.org/wiki/Robert_Newman_(comedian),Comedy double acts,,
Robert Webb,https://en.wikipedia.org/wiki/Robert_Webb,Comedy panel game regulars,1972,
Robin Ince,https://en.wikipedia.org/wiki/Robin_Ince,Stand-up comedians,1969,
Robin Ray,https://en.wikipedia.org/wiki/Robin_Ray,Comedy panel game regulars,,
Rogan Whitenails,https://en.wikipedia.org/wiki/Rogan_Whitenails,Poets with a comedic bent,,
Roger McGough,https://en.wikipedia.org/wiki/Roger_McGough,Poets with a comedic bent,,
Roisin Conaty,https://en.wikipedia.org/wiki/Roisin_Conaty,Stand-up comedians,1979,
Romesh Ranganathan,https://en.wikipedia.org/wiki/Romesh_Ranganathan,Stand-up comedians,1978,
Ronni Ancona,https://en.wikipedia.org/wiki/Ronni_Ancona,Impressionists,1966,
Ronnie Barker,https://en.wikipedia.org/wiki/Ronnie_Barker,Comedy double acts,,
Ronnie Corbett,https://en.wikipedia.org/wiki/Ronnie_Corbett,Comedy double acts,,
Rory Bremner,https://en.wikipedia.org/wiki/Rory_Bremner,Comedy panel game regulars,1961,
Rory McGrath,https://en.wikipedia.org/wiki/Rory_McGrath,Comedy panel game regulars,,
Rosie Holt,https://en.wikipedia.org/wiki/Rosie_Holt,Satirists,,
Rosie Jones,https://en.wikipedia.org/wiki/Rosie_Jones_(comedian),Comedy panel game regulars,,
Ross Noble,https://en.wikipedia.org/wiki/Ross_Noble,Stand-up comedians,1976,
Rowan Atkinson,https://en.wikipedia.org/wiki/Rowan_Atkinson,Sketch show/alternative comedians,1955,
Rowland Rivron,https://en.wikipedia.org/wiki/Rowland_Rivron,Musical comedians,1958,
Roy 'Chubby' Brown,https://en.wikipedia.org/wiki/Roy_%27Chubby%27_Brown,Stand-up comedians,1945,
Rudolph Walker,https://en.wikipedia.org/wiki/Rudolph_Walker,Sitcom comedians,1939,
Rufus Hound,https://en.wikipedia.org/wiki/Rufus_Hound,Stand-up comedians,1979,
Rufus Jones,https://en.wikipedia.org/wiki/Rufus_Jones_(actor),Sketch show/alternative comedians,1975,
Russ Abbot,https://en.wikipedia.org/wiki/Russ_Abbot,Stand-up comedians,1947,
Russell Brand,https://en.wikipedia.org/wiki/Russell_Brand,Stand-up comedians,1975,
Russell Howard,https://en.wikipedia.org/wiki/Russell_Howard,Stand-up comedians,1980,
Russell Kane,https://en.wikipedia.org/wiki/Russell_Kane,Stand-up comedians,1975,
Sacha Baron Cohen,https://en.wikipedia.org/wiki/Sacha_Baron_Cohen,Film,1971,
Sadia Azmat,https://en.wikipedia.org/wiki/Sadia_Azmat,Stand-up comedians,1987,
Sally Phillips,https://en.wikipedia.org/wiki/Sally_Phillips,Sketch show/alternative comedians,1970,
Sandi Toksvig,https://en.wikipedia.org/wiki/Sandi_Toksvig,Comedy panel game regulars,,
Sanjeev Bhaskar,https://en.wikipedia.org/wiki/Sanjeev_Bhaskar,Sketch show/alternative comedians,1963,
Sara Pascoe,https://en.wikipedia.org/wiki/Sara_Pascoe,Stand-up comedians,1981,
Sarah Hadland,https://en.wikipedia.org/wiki/Sarah_Hadland,Sitcom comedians,1971,
Sarah Keyworth,https://en.wikipedia.org/wiki/Sarah_Keyworth,Stand-up comedians,,
Sarah Millican,https://en.wikipedia.org/wiki/Sarah_Millican,Stand-up comedians,1975,
Sean Lock,https://en.wikipedia.org/wiki/Sean_Lock,Comedy panel game regulars,,
Seann Walsh,https://en.wikipedia.org/wiki/Seann_Walsh,Stand-up comedians,1985,
Sensible Footwear,https://en.wikipedia.org/wiki/Sensible_Footwear,Sketch show/alternative comedians,,
Shaparak Khorsandi,https://en.wikipedia.org/wiki/Shaparak_Khorsandi,Stand-up comedians,1973,
Shazia Mirza,https://en.wikipedia.org/wiki/Shazia_Mirza,Stand-up comedians,1976,
Sheridan Smith,https://en.wikipedia.org/wiki/Sheridan_Smith,Sitcom comedians,1981,
Sid Kipper,https://en.wikipedia.org/wiki/Chris_Sugden,Musical comedians,,
Simon Amstell,https://en.wikipedia.org/wiki/Simon_Amstell,Comedy panel game regulars,,
Simon Bird,https://en.wikipedia.org/wiki/Simon_Bird,Sitcom comedians,1984,
Simon Brint,https://en.wikipedia.org/wiki/Simon_Brint,Musical comedians,1950,
Simon Day,https://en.wikipedia.org/wiki/Simon_Day,Sketch show/alternative comedians,1962,
Simon Fanshawe,https://en.wikipedia.org/wiki/Simon_Fanshawe,Stand-up comedians,1956,
Simon Farnaby,https://en.wikipedia.org/wiki/Simon_Farnaby,Sitcom comedians,1973,
Simon Hoggart,https://en.wikipedia.org/wiki/Simon_Hoggart,Comedy panel game regulars,,
Simon Munnery,https://en.wikipedia.org/wiki/Simon_Munnery,Stand-up comedians,1967,
Simon Pegg,https://en.wikipedia.org/wiki/Simon_Pegg,Film,1970,
Sophie Duker,https://en.wikipedia.org/wiki/Sophie_Duker,Stand-up comedians,,
Stanley Baxter,https://en.wikipedia.org/wiki/Stanley_Baxter,Impressionists,1926,
Stephen Fry,https://en.wikipedia.org/wiki/Stephen_Fry,Comedy panel game regulars,1957,
Stephen K. Amos,https://en.wikipedia.org/wiki/Stephen_K._Amos,Stand-up comedians,1967,
Stephen Merchant,https://en.wikipedia.org/wiki/Stephen_Merchant,Stand-up comedians,1974,
Steve Coogan,https://en.wikipedia.org/wiki/Steve_Coogan,Film,1965,
Steve Pemberton,https://en.wikipedia.org/wiki/Steve_Pemberton,Sketch show/alternative comedians,1967,
Steve Punt,https://en.wikipedia.org/wiki/Steve_Punt,Sketch show/alternative comedians,1962,
Stewart Lee,https://en.wikipedia.org/wiki/Stewart_Lee,Stand-up comedians,1968,
Sue Perkins,https://en.wikipedia.org/wiki/Sue_Perkins,Stand-up comedians,1969,
Susan Calman,https://en.wikipedia.org/wiki/Susan_Calman,Comedy panel game regulars,,
Suzi Ruffell,https://en.wikipedia.org/wiki/Suzi_Ruffell,Stand-up comedians,1986,
Suzy Eddie Izzard,https://en.wikipedia.org/wiki/Suzy_Eddie_Izzard,Stand-up comedians,1962,
Syd Little,https://en.wikipedia.org/wiki/Syd_Little,Comedy double acts,,
Tamsin Greig,https://en.wikipedia.org/wiki/Tamsin_Greig,Sitcom comedians,1966,
Ted Chippington,https://en.wikipedia.org/wiki/Ted_Chippington,Stand-up comedians,1962,
Terry Alderton,https://en.wikipedia.org/wiki/Terry_Alderton,Stand-up comedians,1970,
Terry Gilliam,https://en.wikipedia.org/wiki/Terry_Gilliam,Sketch show/alternative comedians,1940,
Tim Brooke-Taylor,https://en.wikipedia.org/wiki/Tim_Brooke-Taylor,Comedy panel game regulars,,
Tim Key,https://en.wikipedia.org/wiki/Tim_Key,Poets with a comedic bent,,
Tim Minchin,https://en.wikipedia.org/wiki/Tim_Minchin,Musical comedians,1975,
Tim Vine,https://en.wikipedia.org/wiki/Tim_Vine,Stand-up comedians,1967,
Tom Walker,https://en.wikipedia.org/wiki/Jonathan_Pie,Satirists,,
Tommy Cannon,https://en.wikipedia.org/wiki/Tommy_Cannon,Comedy double acts,,
Tony Gardner,https://en.wikipedia.org/wiki/Tony_Gardner,Sitcom comedians,1964,
Tony Hawks,https://en.wikipedia.org/wiki/Tony_Hawks,Comedy panel game regulars,,
Tony Robinson,https://en.wikipedia.org/wiki/Tony_Robinson,Sitcom comedians,1946,
Tracey Ullman,https://en.wikipedia.org/wiki/Tracey_Ullman,Sketch show/alternative comedians,1959,
Vic Reeves,https://en.wikipedia.org/wiki/Vic_Reeves,Sketch show/alternative comedians,1959,
Vicki Pepperdine,https://en.wikipedia.org/wiki/Vicki_Pepperdine,Sitcom comedians,1961,
Victor Lewis-Smith,https://en.wikipedia.org/wiki/Victor_Lewis-Smith,Satirists,1959,
Victoria Wood,https://en.wikipedia.org/wiki/Victoria_Wood,Spoof show comedians,,
Wil Hodgson,https://en.wikipedia.org/wiki/Wil_Hodgson,Stand-up comedians,1978,
Will Adamsdale,https://en.wikipedia.org/wiki/Will_Adamsdale,Stand-up comedians,1974,
Will Mellor,https://en.wikipedia.org/wiki/Will_Mellor,Sitcom comedians,1976,
Willie Rushton,https://en.wikipedia.org/wiki/Willie_Rushton,Comedy panel game regulars,,
Zoe Lyons,https://en.wikipedia.org/wiki/Zoe_Lyons,Comedy panel game regulars,,
