Name,URL,Type,BirthYear,DeathYear
Lou Sanders,https://en.wikipedia.org/wiki/Lou_Sanders,Comedy panel game regulars,,
Isy Suttie,https://en.wikipedia.org/wiki/Isy_Suttie,Comedy panel game regulars,,
Sandi Toksvig,https://en.wikipedia.org/wiki/Sandi_Toksvig,Comedy panel game regulars,,
Barry Took,https://en.wikipedia.org/wiki/Barry_Took,Comedy panel game regulars,,
Mark Watson,https://en.wikipedia.org/wiki/Mark_Watson,Comedy panel game regulars,,
Robert Webb,https://en.wikipedia.org/wiki/Robert_Webb,Comedy panel game regulars,,
Francis Wheen,https://en.wikipedia.org/wiki/Francis_Wheen,Comedy panel game regulars,,
Jack Whitehall,https://en.wikipedia.org/wiki/Jack_Whitehall,Comedy panel game regulars,,
Josh Widdicombe,https://en.wikipedia.org/wiki/Josh_Widdicombe,Comedy panel game regulars,,
Joe Wilkinson,https://en.wikipedia.org/wiki/Joe_Wilkinson,Comedy panel game regulars,,
Kenneth Williams,https://en.wikipedia.org/wiki/Kenneth_Williams,Comedy panel game regulars,,
Mark Gatiss,https://en.wikipedia.org/wiki/Mark_Gatiss,Sketch show/alternative comedians,1966,
Steve Pemberton,https://en.wikipedia.org/wiki/Steve_Pemberton,Sketch show/alternative comedians,1967,
Reece Shearsmith,https://en.wikipedia.org/wiki/Reece_Shearsmith,Sketch show/alternative comedians,1969,
Jeremy Dyson,https://en.wikipedia.org/wiki/Jeremy_Dyson,Sketch show/alternative comedians,1966,
Alexander Armstrong,https://en.wikipedia.org/wiki/Alexander_Armstrong,Sketch show/alternative comedians,1970,
Ben Miller,https://en.wikipedia.org/wiki/Ben_Miller,Sketch show/alternative comedians,1966,
Richard Ayoade,https://en.wikipedia.org/wiki/Richard_Ayoade,Sketch show/alternative comedians,1977,
James Bachman,https://en.wikipedia.org/wiki/James_Bachman,Sketch show/alternative comedians,,
David Baddiel,https://en.wikipedia.org/wiki/David_Baddiel,Sketch show/alternative comedians,1964,
Matt Berry,https://en.wikipedia.org/wiki/Matt_Berry,Sketch show/alternative comedians,1974,
Sanjeev Bhaskar,https://en.wikipedia.org/wiki/Sanjeev_Bhaskar,Sketch show/alternative comedians,1963,
Katy Brand,https://en.wikipedia.org/wiki/Katy_Brand,Sketch show/alternative comedians,1979,
Jasper Carrott,https://en.wikipedia.org/wiki/Jasper_Carrott,Sketch show/alternative comedians,1945,
Craig Charles,https://en.wikipedia.org/wiki/Craig_Charles,Sketch show/alternative comedians,1964,
Olivia Colman,https://en.wikipedia.org/wiki/Olivia_Colman,Sketch show/alternative comedians,1974,
Brian Conley,https://en.wikipedia.org/wiki/Brian_Conley,Sketch show/alternative comedians,1961,
Hugh Dennis,https://en.wikipedia.org/wiki/Hugh_Dennis,Sketch show/alternative comedians,1962,
Charlie Drake,https://en.wikipedia.org/wiki/Charlie_Drake,Sketch show/alternative comedians,1925,2006
Adrian Edmondson,https://en.wikipedia.org/wiki/Adrian_Edmondson,Sketch show/alternative comedians,1957,
Kevin Eldon,https://en.wikipedia.org/wiki/Kevin_Eldon,Sketch show/alternative comedians,1960,
Dick Emery,https://en.wikipedia.org/wiki/Dick_Emery,Sketch show/alternative comedians,1915,1983
Harry Enfield,https://en.wikipedia.org/wiki/Harry_Enfield,Sketch show/alternative comedians,1961,
Kenny Everett,https://en.wikipedia.org/wiki/Kenny_Everett,Sketch show/alternative comedians,1944,1995
Caroline Aherne,https://en.wikipedia.org/wiki/Caroline_Aherne,Sketch show/alternative comedians,1963,2016
Simon Day,https://en.wikipedia.org/wiki/Simon_Day,Sketch show/alternative comedians,1962,
Charlie Higson,https://en.wikipedia.org/wiki/Charlie_Higson,Sketch show/alternative comedians,1958,
John Thomson,https://en.wikipedia.org/wiki/John_Thomson_(comedian),Sketch show/alternative comedians,1969,
Arabella Weir,https://en.wikipedia.org/wiki/Arabella_Weir,Sketch show/alternative comedians,1957,
Paul Whitehouse,https://en.wikipedia.org/wiki/Paul_Whitehouse,Sketch show/alternative comedians,1958,
Mark Williams,https://en.wikipedia.org/wiki/Mark_Williams_(actor),Sketch show/alternative comedians,1959,
Noel Fielding,https://en.wikipedia.org/wiki/Noel_Fielding,Sketch show/alternative comedians,1973,
Gregor Fisher,https://en.wikipedia.org/wiki/Gregor_Fisher,Sketch show/alternative comedians,1953,
Martin Freeman,https://en.wikipedia.org/wiki/Martin_Freeman,Sketch show/alternative comedians,,
Dawn French,https://en.wikipedia.org/wiki/Dawn_French,Sketch show/alternative comedians,1957,
Stephen Fry,https://en.wikipedia.org/wiki/Stephen_Fry,Sketch show/alternative comedians,1957,
Tim Brooke-Taylor,https://en.wikipedia.org/wiki/Tim_Brooke-Taylor,Sketch show/alternative comedians,1940,2020
Graeme Garden,https://en.wikipedia.org/wiki/Graeme_Garden,Sketch show/alternative comedians,1943,
Bill Oddie,https://en.wikipedia.org/wiki/Bill_Oddie,Sketch show/alternative comedians,1941,
Anil Gupta,https://en.wikipedia.org/wiki/Anil_Gupta_(writer),Sketch show/alternative comedians,,
Arthur Haynes,https://en.wikipedia.org/wiki/Arthur_Haynes,Sketch show/alternative comedians,1914,1966
Patricia Hayes,https://en.wikipedia.org/wiki/Patricia_Hayes,Sketch show/alternative comedians,1909,1998
Lenny Henry,https://en.wikipedia.org/wiki/Lenny_Henry,Sketch show/alternative comedians,1958,
Benny Hill,https://en.wikipedia.org/wiki/Benny_Hill,Sketch show/alternative comedians,1924,1992
Harry Hill,https://en.wikipedia.org/wiki/Harry_Hill,Sketch show/alternative comedians,1964,
Matthew Holness,https://en.wikipedia.org/wiki/Matthew_Holness,Sketch show/alternative comedians,1975,
Dom Joly,https://en.wikipedia.org/wiki/Dom_Joly,Sketch show/alternative comedians,1967,
Rufus Jones,https://en.wikipedia.org/wiki/Rufus_Jones_(actor),Sketch show/alternative comedians,1975,
John Junkin,https://en.wikipedia.org/wiki/John_Junkin,Sketch show/alternative comedians,1930,2006
Hugh Laurie,https://en.wikipedia.org/wiki/Hugh_Laurie,Sketch show/alternative comedians,1959,
Matt Lucas,https://en.wikipedia.org/wiki/Matt_Lucas,Sketch show/alternative comedians,,
Rik Mayall,https://en.wikipedia.org/wiki/Rik_Mayall,Sketch show/alternative comedians,1958,2014
Spike Milligan,https://en.wikipedia.org/wiki/Spike_Milligan,Sketch show/alternative comedians,1918,2002
David Mitchell,https://en.wikipedia.org/wiki/David_Mitchell_(comedian),Sketch show/alternative comedians,1974,
Graham Chapman,https://en.wikipedia.org/wiki/Graham_Chapman,Sketch show/alternative comedians,1941,1989
John Cleese,https://en.wikipedia.org/wiki/John_Cleese,Sketch show/alternative comedians,1939,
Terry Gilliam,https://en.wikipedia.org/wiki/Terry_Gilliam,Sketch show/alternative comedians,1940,
Eric Idle,https://en.wikipedia.org/wiki/Eric_Idle,Sketch show/alternative comedians,1943,
Terry Jones,https://en.wikipedia.org/wiki/Terry_Jones,Sketch show/alternative comedians,1942,2020
Michael Palin,https://en.wikipedia.org/wiki/Michael_Palin,Sketch show/alternative comedians,1943,
Eric Morecambe,https://en.wikipedia.org/wiki/Eric_Morecambe,Sketch show/alternative comedians,1926,1984
Ernie Wise,https://en.wikipedia.org/wiki/Ernie_Wise,Sketch show/alternative comedians,1925,1999
Bob Mortimer,https://en.wikipedia.org/wiki/Bob_Mortimer,Sketch show/alternative comedians,1959,
Rob Newman,https://en.wikipedia.org/wiki/Robert_Newman_(comedian),Sketch show/alternative comedians,1964,
Rowan Atkinson,https://en.wikipedia.org/wiki/Rowan_Atkinson,Sketch show/alternative comedians,1955,
Griff Rhys Jones,https://en.wikipedia.org/wiki/Griff_Rhys_Jones,Sketch show/alternative comedians,1953,
Mel Smith,https://en.wikipedia.org/wiki/Mel_Smith,Sketch show/alternative comedians,1952,2013
Pamela Stephenson,https://en.wikipedia.org/wiki/Pamela_Stephenson,Sketch show/alternative comedians,1949,
Nicholas Parsons,https://en.wikipedia.org/wiki/Nicholas_Parsons,Sketch show/alternative comedians,1923,2020
Nigel Planer,https://en.wikipedia.org/wiki/Nigel_Planer,Sketch show/alternative comedians,1953,
Steve Punt,https://en.wikipedia.org/wiki/Steve_Punt,Sketch show/alternative comedians,1962,
Vic Reeves,https://en.wikipedia.org/wiki/Vic_Reeves,Sketch show/alternative comedians,1959,
Peter Richardson,https://en.wikipedia.org/wiki/Peter_Richardson_(actor),Sketch show/alternative comedians,1951,
Jennifer Saunders,https://en.wikipedia.org/wiki/Jennifer_Saunders,Sketch show/alternative comedians,1958,
Alexei Sayle,https://en.wikipedia.org/wiki/Alexei_Sayle,Sketch show/alternative comedians,1952,
Sensible Footwear,https://en.wikipedia.org/wiki/Sensible_Footwear,Sketch show/alternative comedians,,
Peter Serafinowicz,https://en.wikipedia.org/wiki/Peter_Serafinowicz,Sketch show/alternative comedians,1972,
Frank Skinner,https://en.wikipedia.org/wiki/Frank_Skinner,Sketch show/alternative comedians,1957,
Fiona Allen,https://en.wikipedia.org/wiki/Fiona_Allen,Sketch show/alternative comedians,1965,
Doon Mackichan,https://en.wikipedia.org/wiki/Doon_Mackichan,Sketch show/alternative comedians,1962,
Sally Phillips,https://en.wikipedia.org/wiki/Sally_Phillips,Sketch show/alternative comedians,1970,
Laura Solon,https://en.wikipedia.org/wiki/Laura_Solon,Sketch show/alternative comedians,1979,
Meera Syal,https://en.wikipedia.org/wiki/Meera_Syal,Sketch show/alternative comedians,1961,
Catherine Tate,https://en.wikipedia.org/wiki/Catherine_Tate,Sketch show/alternative comedians,1968,
Ronnie Barker,https://en.wikipedia.org/wiki/Ronnie_Barker,Sketch show/alternative comedians,1929,2005
Ronnie Corbett,https://en.wikipedia.org/wiki/Ronnie_Corbett,Sketch show/alternative comedians,1930,2016
Tracey Ullman,https://en.wikipedia.org/wiki/Tracey_Ullman,Sketch show/alternative comedians,1959,
David Walliams,https://en.wikipedia.org/wiki/David_Walliams,Sketch show/alternative comedians,1971,
Robert Webb,https://en.wikipedia.org/wiki/Robert_Webb,Sketch show/alternative comedians,1972,
Ellie White,https://en.wikipedia.org/wiki/Ellie_White,Sketch show/alternative comedians,1989,
Harry Worth,"https://en.wikipedia.org/wiki/Harry_Worth_(actor,_born_1917)",Sketch show/alternative comedians,1917,1989
Mark Gatiss,https://en.wikipedia.org/wiki/Mark_Gatiss,Sketch show/alternative comedians,1966,
Steve Pemberton,https://en.wikipedia.org/wiki/Steve_Pemberton,Sketch show/alternative comedians,1967,
Reece Shearsmith,https://en.wikipedia.org/wiki/Reece_Shearsmith,Sketch show/alternative comedians,1969,
Jeremy Dyson,https://en.wikipedia.org/wiki/Jeremy_Dyson,Sketch show/alternative comedians,1966,
Alexander Armstrong,https://en.wikipedia.org/wiki/Alexander_Armstrong,Sketch show/alternative comedians,1970,
Ben Miller,https://en.wikipedia.org/wiki/Ben_Miller,Sketch show/alternative comedians,1966,
Caroline Aherne,https://en.wikipedia.org/wiki/Caroline_Aherne,Sketch show/alternative comedians,1963,2016
Simon Day,https://en.wikipedia.org/wiki/Simon_Day,Sketch show/alternative comedians,1962,
Charlie Higson,https://en.wikipedia.org/wiki/Charlie_Higson,Sketch show/alternative comedians,1958,
John Thomson,https://en.wikipedia.org/wiki/John_Thomson_(comedian),Sketch show/alternative comedians,1969,
Arabella Weir,https://en.wikipedia.org/wiki/Arabella_Weir,Sketch show/alternative comedians,1957,
Paul Whitehouse,https://en.wikipedia.org/wiki/Paul_Whitehouse,Sketch show/alternative comedians,1958,
Mark Williams,https://en.wikipedia.org/wiki/Mark_Williams_(actor),Sketch show/alternative comedians,1959,
Tim Brooke-Taylor,https://en.wikipedia.org/wiki/Tim_Brooke-Taylor,Sketch show/alternative comedians,1940,2020
Graeme Garden,https://en.wikipedia.org/wiki/Graeme_Garden,Sketch show/alternative comedians,1943,
Bill Oddie,https://en.wikipedia.org/wiki/Bill_Oddie,Sketch show/alternative comedians,1941,
Graham Chapman,https://en.wikipedia.org/wiki/Graham_Chapman,Sketch show/alternative comedians,1941,1989
John Cleese,https://en.wikipedia.org/wiki/John_Cleese,Sketch show/alternative comedians,1939,
Terry Gilliam,https://en.wikipedia.org/wiki/Terry_Gilliam,Sketch show/alternative comedians,1940,
Eric Idle,https://en.wikipedia.org/wiki/Eric_Idle,Sketch show/alternative comedians,1943,
Terry Jones,https://en.wikipedia.org/wiki/Terry_Jones,Sketch show/alternative comedians,1942,2020
Michael Palin,https://en.wikipedia.org/wiki/Michael_Palin,Sketch show/alternative comedians,1943,
Eric Morecambe,https://en.wikipedia.org/wiki/Eric_Morecambe,Sketch show/alternative comedians,1926,1984
Ernie Wise,https://en.wikipedia.org/wiki/Ernie_Wise,Sketch show/alternative comedians,1925,1999
Rowan Atkinson,https://en.wikipedia.org/wiki/Rowan_Atkinson,Sketch show/alternative comedians,1955,
Griff Rhys Jones,https://en.wikipedia.org/wiki/Griff_Rhys_Jones,Sketch show/alternative comedians,1953,
Mel Smith,https://en.wikipedia.org/wiki/Mel_Smith,Sketch show/alternative comedians,1952,2013
Pamela Stephenson,https://en.wikipedia.org/wiki/Pamela_Stephenson,Sketch show/alternative comedians,1949,
Fiona Allen,https://en.wikipedia.org/wiki/Fiona_Allen,Sketch show/alternative comedians,1965,
Doon Mackichan,https://en.wikipedia.org/wiki/Doon_Mackichan,Sketch show/alternative comedians,1962,
Sally Phillips,https://en.wikipedia.org/wiki/Sally_Phillips,Sketch show/alternative comedians,1970,
Ronnie Barker,https://en.wikipedia.org/wiki/Ronnie_Barker,Sketch show/alternative comedians,1929,2005
Ronnie Corbett,https://en.wikipedia.org/wiki/Ronnie_Corbett,Sketch show/alternative comedians,1930,2016
Rowan Atkinson,https://en.wikipedia.org/wiki/Rowan_Atkinson,Film,1955,
Russell Brand,https://en.wikipedia.org/wiki/Russell_Brand,Film,,
Bernard Bresslaw,https://en.wikipedia.org/wiki/Bernard_Bresslaw,Film,1934,1993
Charlie Chaplin,https://en.wikipedia.org/wiki/Charlie_Chaplin,Film,1889,1977
John Cleese,https://en.wikipedia.org/wiki/John_Cleese,Film,1939,
Sacha Baron Cohen,https://en.wikipedia.org/wiki/Sacha_Baron_Cohen,Film,1971,
Robbie Coltrane,https://en.wikipedia.org/wiki/Robbie_Coltrane,Film,1950,2022
Steve Coogan,https://en.wikipedia.org/wiki/Steve_Coogan,Film,1965,
Ade Edmondson,https://en.wikipedia.org/wiki/Ade_Edmondson,Film,,
Lee Evans,https://en.wikipedia.org/wiki/Lee_Evans_(comedian),Film,1964,
Marty Feldman,https://en.wikipedia.org/wiki/Marty_Feldman,Film,1933,1982
George Formby,https://en.wikipedia.org/wiki/George_Formby,Film,1904,1961
Martin Freeman,https://en.wikipedia.org/wiki/Martin_Freeman,Film,1971,
Nick Frost,https://en.wikipedia.org/wiki/Nick_Frost,Film,,
Terry Gilliam,https://en.wikipedia.org/wiki/Terry_Gilliam,Film,1940,
Will Hay,https://en.wikipedia.org/wiki/Will_Hay,Film,1888,1949
Eric Idle,https://en.wikipedia.org/wiki/Eric_Idle,Film,1943,
Sid James,https://en.wikipedia.org/wiki/Sid_James,Film,1913,1976
Terry Jones,https://en.wikipedia.org/wiki/Terry_Jones,Film,1942,2020
Stan Laurel,https://en.wikipedia.org/wiki/Stan_Laurel,Film,1890,1965
Rik Mayall,https://en.wikipedia.org/wiki/Rik_Mayall,Film,,
Michael Palin,https://en.wikipedia.org/wiki/Michael_Palin,Film,1943,
Monty Python,https://en.wikipedia.org/wiki/Monty_Python,Film,,
Dudley Moore,https://en.wikipedia.org/wiki/Dudley_Moore,Film,1935,2002
Bill Nighy,https://en.wikipedia.org/wiki/Bill_Nighy,Film,1949,
Simon Pegg,https://en.wikipedia.org/wiki/Simon_Pegg,Film,,
Leonard Rossiter,https://en.wikipedia.org/wiki/Leonard_Rossiter,Film,1926,1984
Peter Sellers,https://en.wikipedia.org/wiki/Peter_Sellers,Film,1925,1980
Alastair Sim,https://en.wikipedia.org/wiki/Alastair_Sim,Film,1900,1976
Eric Sykes,https://en.wikipedia.org/wiki/Eric_Sykes,Film,1923,2012
Terry Thomas,https://en.wikipedia.org/wiki/Terry-Thomas,Film,1911,1990
Kenneth Williams,https://en.wikipedia.org/wiki/Kenneth_Williams,Film,1926,1988
Norman Wisdom,https://en.wikipedia.org/wiki/Norman_Wisdom,Film,1915,2010
Arthur Lowe,https://en.wikipedia.org/wiki/Arthur_Lowe,Theatrical comedians,1915,1982
Margaret Rutherford,https://en.wikipedia.org/wiki/Margaret_Rutherford,Theatrical comedians,1892,1972
Mark Addy,https://en.wikipedia.org/wiki/Mark_Addy,Sitcom comedians,1964,
Caroline Aherne,https://en.wikipedia.org/wiki/Caroline_Aherne,Sitcom comedians,1963,2016
Emily Atack,https://en.wikipedia.org/wiki/Emily_Atack,Sitcom comedians,1989,
Rowan Atkinson,https://en.wikipedia.org/wiki/Rowan_Atkinson,Sitcom comedians,1955,
Helen Atkinson-Wood,https://en.wikipedia.org/wiki/Helen_Atkinson-Wood,Sitcom comedians,1955,
Richard Ayoade,https://en.wikipedia.org/wiki/Richard_Ayoade,Sitcom comedians,1977,
Bill Bailey,https://en.wikipedia.org/wiki/Bill_Bailey,Sitcom comedians,1964,
Morwenna Banks,https://en.wikipedia.org/wiki/Morwenna_Banks,Sitcom comedians,1961,
Ronnie Barker,https://en.wikipedia.org/wiki/Ronnie_Barker,Sitcom comedians,1929,2005
Chris Barrie,https://en.wikipedia.org/wiki/Chris_Barrie,Sitcom comedians,1960,
Mathew Baynton,https://en.wikipedia.org/wiki/Mathew_Baynton,Sitcom comedians,1980,
Norman Beaton,https://en.wikipedia.org/wiki/Norman_Beaton,Sitcom comedians,1934,1994
Richard Beckinsale,https://en.wikipedia.org/wiki/Richard_Beckinsale,Sitcom comedians,1947,1979
Matt Berry,https://en.wikipedia.org/wiki/Matt_Berry,Sitcom comedians,1974,
Jack Binstead,https://en.wikipedia.org/wiki/Jack_Binstead,Sitcom comedians,1996,
Simon Bird,https://en.wikipedia.org/wiki/Simon_Bird,Sitcom comedians,1984,
James Bolam,https://en.wikipedia.org/wiki/James_Bolam,Sitcom comedians,1935,
Jo Brand,https://en.wikipedia.org/wiki/Jo_Brand,Sitcom comedians,1957,
Richard Briers,https://en.wikipedia.org/wiki/Richard_Briers,Sitcom comedians,1934,2013
James Buckley,https://en.wikipedia.org/wiki/James_Buckley_(actor),Sitcom comedians,1987,
Kathy Burke,https://en.wikipedia.org/wiki/Kathy_Burke,Sitcom comedians,1964,
Patrick Cargill,https://en.wikipedia.org/wiki/Patrick_Cargill,Sitcom comedians,1918,1996
Natalie Casey,https://en.wikipedia.org/wiki/Natalie_Casey,Sitcom comedians,1980,
John Challis,https://en.wikipedia.org/wiki/John_Challis,Sitcom comedians,1942,2021
Emma Chambers,https://en.wikipedia.org/wiki/Emma_Chambers,Sitcom comedians,1964,2018
Craig Charles,https://en.wikipedia.org/wiki/Craig_Charles,Sitcom comedians,1964,
John Cleese,https://en.wikipedia.org/wiki/John_Cleese,Sitcom comedians,1939,
Martin Clunes,https://en.wikipedia.org/wiki/Martin_Clunes,Sitcom comedians,1961,
Michaela Coel,https://en.wikipedia.org/wiki/Michaela_Coel,Sitcom comedians,1987,
Ronnie Corbett,https://en.wikipedia.org/wiki/Ronnie_Corbett,Sitcom comedians,1930,2016
Judy Cornwell,https://en.wikipedia.org/wiki/Judy_Cornwell,Sitcom comedians,1940,
Matthew Cottle,https://en.wikipedia.org/wiki/Matthew_Cottle,Sitcom comedians,1967,
Michael Crawford,https://en.wikipedia.org/wiki/Michael_Crawford,Sitcom comedians,1942,
Jack Davenport,https://en.wikipedia.org/wiki/Jack_Davenport,Sitcom comedians,1973,
Windsor Davies,https://en.wikipedia.org/wiki/Windsor_Davies,Sitcom comedians,1930,2019
Julia Davis,https://en.wikipedia.org/wiki/Julia_Davis,Sitcom comedians,1966,
Lucy Davis,https://en.wikipedia.org/wiki/Lucy_Davis,Sitcom comedians,1973,
Richard Dawson,https://en.wikipedia.org/wiki/Richard_Dawson,Sitcom comedians,1932,2012
Angus Deayton,https://en.wikipedia.org/wiki/Angus_Deayton,Sitcom comedians,1956,
Jack Dee,https://en.wikipedia.org/wiki/Jack_Dee,Sitcom comedians,,
Jamie Demetriou,https://en.wikipedia.org/wiki/Jamie_Demetriou,Sitcom comedians,1987,
James Dreyfus,https://en.wikipedia.org/wiki/James_Dreyfus,Sitcom comedians,1968,
Clive Dunn,https://en.wikipedia.org/wiki/Clive_Dunn,Sitcom comedians,1920,2012
Paul Eddington,https://en.wikipedia.org/wiki/Paul_Eddington,Sitcom comedians,1927,1995
Adrian Edmondson,https://en.wikipedia.org/wiki/Adrian_Edmondson,Sitcom comedians,1957,
Jimmy Edwards,https://en.wikipedia.org/wiki/Jimmy_Edwards,Sitcom comedians,1920,1988
Barry Evans,https://en.wikipedia.org/wiki/Barry_Evans_(actor),Sitcom comedians,1943,1997
Simon Farnaby,https://en.wikipedia.org/wiki/Simon_Farnaby,Sitcom comedians,1973,
Noel Fielding,https://en.wikipedia.org/wiki/Noel_Fielding,Sitcom comedians,1973,
James Fleet,https://en.wikipedia.org/wiki/James_Fleet,Sitcom comedians,1952,
Jane Freeman,https://en.wikipedia.org/wiki/Jane_Freeman_(actress),Sitcom comedians,1935,2017
Martin Freeman,https://en.wikipedia.org/wiki/Martin_Freeman,Sitcom comedians,1971,
Dawn French,https://en.wikipedia.org/wiki/Dawn_French,Sitcom comedians,1957,
Nick Frost,https://en.wikipedia.org/wiki/Nick_Frost,Sitcom comedians,1972,
Robert Fyfe,https://en.wikipedia.org/wiki/Robert_Fyfe,Sitcom comedians,1930,2021
Tony Gardner,https://en.wikipedia.org/wiki/Tony_Gardner,Sitcom comedians,1964,
Ricky Gervais,https://en.wikipedia.org/wiki/Ricky_Gervais,Sitcom comedians,1961,
Tamsin Greig,https://en.wikipedia.org/wiki/Tamsin_Greig,Sitcom comedians,1966,
Deryck Guyler,https://en.wikipedia.org/wiki/Deryck_Guyler,Sitcom comedians,1914,1999
Sarah Hadland,https://en.wikipedia.org/wiki/Sarah_Hadland,Sitcom comedians,1971,
Tony Hancock,https://en.wikipedia.org/wiki/Tony_Hancock,Sitcom comedians,1924,1968
Blake Harrison,https://en.wikipedia.org/wiki/Blake_Harrison,Sitcom comedians,1985,
Miranda Hart,https://en.wikipedia.org/wiki/Miranda_Hart,Sitcom comedians,1972,
Nick Helm,https://en.wikipedia.org/wiki/Nick_Helm,Sitcom comedians,1980,
Julia Hills,https://en.wikipedia.org/wiki/Julia_Hills,Sitcom comedians,1957,
Jane Horrocks,https://en.wikipedia.org/wiki/Jane_Horrocks,Sitcom comedians,1964,
Martha Howe-Douglas,https://en.wikipedia.org/wiki/Martha_Howe-Douglas,Sitcom comedians,1980,
Karl Howman,https://en.wikipedia.org/wiki/Karl_Howman,Sitcom comedians,1952,
Peter Howitt,https://en.wikipedia.org/wiki/Peter_Howitt_(actor),Sitcom comedians,1957,
Jessica Hynes,https://en.wikipedia.org/wiki/Jessica_Hynes,Sitcom comedians,1972,
Celia Imrie,https://en.wikipedia.org/wiki/Celia_Imrie,Sitcom comedians,1952,
John Inman,https://en.wikipedia.org/wiki/John_Inman,Sitcom comedians,1935,2007
Jameela Jamil,https://en.wikipedia.org/wiki/Jameela_Jamil,Sitcom comedians,1986,
David Jason,https://en.wikipedia.org/wiki/David_Jason,Sitcom comedians,1940,
Danny John-Jules,https://en.wikipedia.org/wiki/Danny_John-Jules,Sitcom comedians,1960,
Lesley Joseph,https://en.wikipedia.org/wiki/Lesley_Joseph,Sitcom comedians,1945,
Peter Kay,https://en.wikipedia.org/wiki/Peter_Kay,Sitcom comedians,1973,
Gorden Kaye,https://en.wikipedia.org/wiki/Gorden_Kaye,Sitcom comedians,1941,2017
Penelope Keith,https://en.wikipedia.org/wiki/Penelope_Keith,Sitcom comedians,1940,
Humphrey Ker,https://en.wikipedia.org/wiki/Humphrey_Ker,Sitcom comedians,1982,
Matt King,https://en.wikipedia.org/wiki/Matt_King_(comedian),Sitcom comedians,1968,
Jessica Knappett,https://en.wikipedia.org/wiki/Jessica_Knappett,Sitcom comedians,1984,
Belinda Lang,https://en.wikipedia.org/wiki/Belinda_Lang,Sitcom comedians,1953,
John Laurie,https://en.wikipedia.org/wiki/John_Laurie,Sitcom comedians,1897,1980
John Le Mesurier,https://en.wikipedia.org/wiki/John_Le_Mesurier,Sitcom comedians,1912,1983
Helen Lederer,https://en.wikipedia.org/wiki/Helen_Lederer,Sitcom comedians,1954,
Jane Leeves,https://en.wikipedia.org/wiki/Jane_Leeves,Sitcom comedians,1961,
Robert Lindsay,https://en.wikipedia.org/wiki/Robert_Lindsay_(actor),Sitcom comedians,1949,
Maureen Lipman,https://en.wikipedia.org/wiki/Maureen_Lipman,Sitcom comedians,1946,
Ralf Little,https://en.wikipedia.org/wiki/Ralf_Little,Sitcom comedians,1980,
Robert Llewellyn,https://en.wikipedia.org/wiki/Robert_Llewellyn,Sitcom comedians,1956,
Roger Lloyd-Pack,https://en.wikipedia.org/wiki/Roger_Lloyd-Pack,Sitcom comedians,1944,2014
Arthur Lowe,https://en.wikipedia.org/wiki/Arthur_Lowe,Sitcom comedians,1915,1982
Joanna Lumley,https://en.wikipedia.org/wiki/Joanna_Lumley,Sitcom comedians,1946,
Nicholas Lyndhurst,https://en.wikipedia.org/wiki/Nicholas_Lyndhurst,Sitcom comedians,1961,
John Mahoney,https://en.wikipedia.org/wiki/John_Mahoney,Sitcom comedians,1940,2018
Millicent Martin,https://en.wikipedia.org/wiki/Millicent_Martin,Sitcom comedians,1934,
Rik Mayall,https://en.wikipedia.org/wiki/Rik_Mayall,Sitcom comedians,1958,2014
Nichola McAuliffe,https://en.wikipedia.org/wiki/Nichola_McAuliffe,Sitcom comedians,1955,
Greg McHugh,https://en.wikipedia.org/wiki/Greg_McHugh,Sitcom comedians,1980,
Will Mellor,https://en.wikipedia.org/wiki/Will_Mellor,Sitcom comedians,1976,
Stephen Merchant,https://en.wikipedia.org/wiki/Stephen_Merchant,Sitcom comedians,1974,
Buster Merryfield,https://en.wikipedia.org/wiki/Buster_Merryfield,Sitcom comedians,1920,1999
Ben Miles,https://en.wikipedia.org/wiki/Ben_Miles,Sitcom comedians,1966,
David Mitchell,https://en.wikipedia.org/wiki/David_Mitchell_(comedian),Sitcom comedians,1974,
Warren Mitchell,https://en.wikipedia.org/wiki/Warren_Mitchell,Sitcom comedians,1926,2015
Diane Morgan,https://en.wikipedia.org/wiki/Diane_Morgan,Sitcom comedians,1975,
Neil Morrissey,https://en.wikipedia.org/wiki/Neil_Morrissey,Sitcom comedians,1962,
Brian Murphy,https://en.wikipedia.org/wiki/Brian_Murphy_(actor),Sitcom comedians,1933,
Al Murray,https://en.wikipedia.org/wiki/Al_Murray,Sitcom comedians,1968,
Kunal Nayyar,https://en.wikipedia.org/wiki/Kunal_Nayyar,Sitcom comedians,1981,
Robin Nedwell,https://en.wikipedia.org/wiki/Robin_Nedwell,Sitcom comedians,1946,1999
Paul Nicholas,https://en.wikipedia.org/wiki/Paul_Nicholas,Sitcom comedians,1945,
Gary Olsen,https://en.wikipedia.org/wiki/Gary_Olsen,Sitcom comedians,1957,2000
Bill Owen,https://en.wikipedia.org/wiki/Bill_Owen_(actor),Sitcom comedians,1914,1999
Geoffrey Palmer,https://en.wikipedia.org/wiki/Geoffrey_Palmer_(actor),Sitcom comedians,1927,2020
Katherine Parkinson,https://en.wikipedia.org/wiki/Katherine_Parkinson,Sitcom comedians,1977,
Trevor Peacock,https://en.wikipedia.org/wiki/Trevor_Peacock,Sitcom comedians,1931,2021
Simon Pegg,https://en.wikipedia.org/wiki/Simon_Pegg,Sitcom comedians,1970,
