Name,Probability
Jordan Brown,0.0012667286166283655
Jon Smith,0.0012667286166283655
Thomas Brown,0.0012667286166283655
Joshua Barnes,0.0012667286166283655
Chris Kirkland,0.0012667286166283655
Wes Brown,0.0012667286166283655
Josh Gregory,0.0012667286166283655
Scott Smith,0.0012667286166283655
Sam Smith,0.0012667286166283655
Jack Stewart,0.0012667286166283655
Joe Bedford,0.0012667286166283655
Ben Thomson,0.0012667286166283655
Arron Thompson,0.0012667286166283655
Emile Heskey,0.0012667286166283655
Joey Barton,0.0012667286166283655
Tom Billson,0.0012667286166283655
Phil Jagielka,0.0012667286166283655
Tom Bilson,0.0012667286166283655
Gareth Barry,0.0012667286166283655
Jordan Stewart,0.0012667286166283655
Alex Johnson,0.0012667286166283655
Andrew Johnson,0.0012667286166283655
Jake Barrett,0.0012667286166283655
Alex-Ray Harvey,0.0012667286166283655
Bayley Brown,0.0012667286166283655
Anna Young,0.0012667286166283655
Spencer Harris,0.0012667286166283655
Sophie Harris,0.0012667286166283655
Dan Walker,0.0012667286166283655
Jason Stewart Hart,0.0012667286166283655
Jorell Johnson,0.0012667286166283655
Kieran Walker,0.0012667286166283655
William Johnson,0.0012667286166283655
Aaron Jones,0.0012667286166283655
Alex Brown,0.0012667286166283655
Andre Brown,0.0012667286166283655
Andy Brown,0.0012667286166283655
Rickie Lambert,0.0012667286166283655
Myles Wright,0.0012667286166283655
Joe Turner,0.0012667286166283655
Matt Wright,0.0012667286166283655
David Pratt,0.0012667286166283655
Lee Shaw,0.0012667286166283655
Jonathan Royle,0.0012667286166283655
Benjamin Wright,0.0012667286166283655
Ben Williams,0.0012667286166283655
Jordan Ball,0.0012667286166283655
Kyle Dixon,0.0012667286166283655
James Morris,0.0012667286166283655
Ben Williams,0.0012667286166283655
Joe Robinson,0.0012667286166283655
Daniel Murphy,0.0012667286166283655
Joel Dixon,0.0012667286166283655
Chinua Cole,0.0012667286166283655
Theo Roberts,0.0012667286166283655
Gary Roberts,0.0012667286166283655
Jack Cook,0.0012667286166283655
Tom Wraight,0.0012667286166283655
Billy Roast,0.0012667286166283655
Leighton Baines,0.0012667286166283655
Marc Richards,0.0012667286166283655
Jack Parkinson,0.0012667286166283655
Jake Richards,0.0012667286166283655
Jack Richards,0.0012667286166283655
Courtney Richards,0.0012667286166283655
Paul Reid,0.0012667286166283655
Jordan Cox,0.0012667286166283655
Jordan Cox,0.0012667286166283655
John Pritchard,0.0012667286166283655
Joe Doyle,0.0012667286166283655
John Mitchell,0.0012667286166283655
Luke Shaw,0.0012667286166283655
Declan Watson,0.0012667286166283655
Jack Lee,0.0012667286166283655
Alex Fletcher,0.0012667286166283655
Jordan Lee,0.0012667286166283655
Jamie Smith,0.0012667286166283655
Stephen Warnock,0.0012667286166283655
Harvey Smith,0.0012667286166283655
James Butler,0.0012667286166283655
Joleon Lescott,0.0012667286166283655
Jamie Butler,0.0012667286166283655
John Marsden,0.0012667286166283655
Tom Marshall,0.0012667286166283655
Dale Wright,0.0012667286166283655
Connor Smith,0.0012667286166283655
Callum Smith,0.0012667286166283655
Aaron Martin,0.0012667286166283655
Dan Wright,0.0012667286166283655
Alan Smith,0.0012667286166283655
Tom Meechan,0.0012667286166283655
David Dunn,0.0012667286166283655
Declan Dunn,0.0012667286166283655
Nathan Webb,0.0012667286166283655
Chris Weale,0.0012667286166283655
Daniel Wright,0.0012667286166283655
Cain Smith,0.0012667286166283655
Adam Martin,0.0012667286166283655
Jack Egan,0.0012667286166283655
Rob Lee,0.0012478222193652556
Stuart Pearce,0.0012478222193652556
John Turner,0.0012478222193652556
Chris Powell,0.0012478222193652556
Alan Miller,0.0012478222193652556
Les Ferdinand,0.0012478222193652556
Alan Mullery,0.0012478222193652553
Graeme Le Saux,0.0012421503001863224
Peter Beardsley,0.0012421503001863224
John Salako,0.0012421503001863224
